target,prediction_setosa,prediction_versicolor,prediction_virginica
2,0.056961656,0.14728105,0.79575735
2,0.023135131,0.02974509,0.94711983
1,0.023612805,0.95151085,0.024876362
1,0.023612805,0.95151085,0.024876362
0,0.9479622,0.027783353,0.024254348
0,0.9479622,0.027783353,0.024254348
1,0.023612805,0.95151085,0.024876362
1,0.023612805,0.95151085,0.024876362
1,0.023612805,0.95151085,0.024876362
0,0.9479622,0.027783353,0.024254348
0,0.9479622,0.027783353,0.024254348
0,0.9479622,0.027783353,0.024254348
1,0.042465623,0.06792281,0.88961154
2,0.024816671,0.031907063,0.9432763
2,0.024816671,0.031907063,0.9432763
0,0.9479622,0.027783353,0.024254348
0,0.9479622,0.027783353,0.024254348
0,0.9479622,0.027783353,0.024254348
2,0.028599773,0.036771037,0.93462914
0,0.9479622,0.027783353,0.024254348
1,0.023612805,0.95151085,0.024876362
2,0.023135131,0.02974509,0.94711983
2,0.040784214,0.4701639,0.48905194
1,0.023612805,0.95151085,0.024876362
1,0.023612805,0.95151085,0.024876362
1,0.023612805,0.95151085,0.024876362
2,0.024816671,0.031907063,0.9432763
2,0.023612805,0.95151085,0.024876362
