name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,1.099159406940714,0.16
2_DecisionTree,Decision Tree,logloss,0.4522214053305717,6.24
3_Linear,Linear,logloss,0.24339063834444244,5.03
4_Default_Xgboost,Xgboost,logloss,0.14548380141097464,4.64
5_Default_NeuralNetwork,Neural Network,logloss,0.29232048689803114,1.95
6_Default_RandomForest,Random Forest,logloss,0.17210451392718773,4.16
Ensemble,Ensemble,logloss,0.1277139739449054,0.12
